IdMovie,Movie,Genre,Year,Duracion
#00000,2016: Obama's America,Documentary,2012,81
#00001,21 Jump Street,Comedy,2012,159
#00002,Abraham Lincoln: Vampire Hunter,Horror,2012,157
#00003,Act of Valor,Action,2012,125
#00004,Albert Nobbs,Drama,2012,76
#00005,American Reunion,Comedy,2012,62
#00006,Amour,Drama,2012,64
#00007,Anna Karenina,Drama,2012,68
#00008,Barfi!,Comedy,2012,165
#00009,Battleship,Action,2012,76
#0000A,Beasts of the Southern Wild,Drama,2012,147
#0000B,Big Miracle,Drama,2012,111
#0000C,Brave,Adventure,2012,127
#0000D,Casa de mi Padre,Comedy,2012,67
#0000E,Celeste & Jesse Forever,Comedy,2012,133
#0000F,Chasing Mavericks,Drama,2012,76
#00010,Chernobyl Diaries,Horror,2012,74
#00011,Cirque du Soleil: Worlds Away,Drama,2012,95
#00012,Cloud Atlas,Drama,2012,100
#00013,Contraband,Action,2012,91
#00014,Diary of a Wimpy Kid: Dog Days,Adventure,2012,160
#00015,Dredd,Action,2012,138
#00016,Flight,Drama,2012,162
#00017,For Greater Glory: The True Story of Cristiada,Action,2012,165
#00018,Frankenweenie,Adventure,2012,109
#00019,Fun Size,Comedy,2012,93
#0001A,Ghost Rider: Spirit of Vengeance,Action,2012,134
#0001B,Here Comes the Boom,Comedy,2012,139
#0001C,Hope Springs,Romantic Comedy,2012,160
#0001D,Hotel Transylvania,Adventure,2012,80
